case,cache,tool,sample,wall_ns,read_bytes,rchar,peak_rss_kib,cpu_cycles,changes,queries
A,F-cold,wavefst-head,1,437618175,50114560,54079796,9668,1035515579,1000,1
A,F-cold,wavefst-head,2,409379439,50114560,54079796,9808,1038373130,1000,1
A,F-cold,wavefst-head,3,419109029,50114560,54079796,9768,1033472881,1000,1
B,F-cold,wavefst-head,1,413659689,50114560,54079796,9680,1036344289,10000,1
B,F-cold,wavefst-head,2,413260638,50114560,54079796,9728,1036185275,10000,1
B,F-cold,wavefst-head,3,412144311,50114560,54079796,9656,1039536580,10000,1
C,F-cold,wavefst-head,1,42376427,1269760,607618,17280,45429467,500000,1
C,F-cold,wavefst-head,2,36612976,1269760,607618,17256,45131168,500000,1
C,F-cold,wavefst-head,3,37086061,1269760,607618,17252,45262163,500000,1
D,F-cold,wavefst-head,1,22837398,1269760,607618,9208,16723743,100,1
D,F-cold,wavefst-head,2,26228219,1269760,607618,9216,16685856,100,1
D,F-cold,wavefst-head,3,25214199,1269760,607618,9336,16706125,100,1
E,F-cold,wavefst-head,1,446908298,50114560,135180596,9848,1045349853,10000,100
E,F-cold,wavefst-head,2,448679561,50114560,135180596,9784,1058953818,10000,100
E,F-cold,wavefst-head,3,443160022,50114560,135180596,9912,1046184764,10000,100
A,G-warm,wavefst-head,1,366386444,0,54079796,9732,1033875588,1000,1
A,G-warm,wavefst-head,2,363182144,0,54079796,9812,1034033712,1000,1
A,G-warm,wavefst-head,3,365117054,0,54079796,9776,1033796408,1000,1
B,G-warm,wavefst-head,1,361948697,0,54079796,9680,1031817981,10000,1
B,G-warm,wavefst-head,2,363477738,0,54079796,9868,1036628668,10000,1
B,G-warm,wavefst-head,3,366299857,0,54079796,9860,1035775854,10000,1
C,G-warm,wavefst-head,1,38230759,0,607618,17308,44732693,500000,1
C,G-warm,wavefst-head,2,40918802,0,607618,17148,44670731,500000,1
C,G-warm,wavefst-head,3,41137375,0,607618,17232,45057316,500000,1
D,G-warm,wavefst-head,1,22451881,0,607618,9356,16600142,100,1
D,G-warm,wavefst-head,2,20182452,0,607618,9212,16597691,100,1
D,G-warm,wavefst-head,3,23054375,0,607618,9352,16590149,100,1
E,G-warm,wavefst-head,1,399654302,0,135180596,9916,1045923263,10000,100
E,G-warm,wavefst-head,2,398299075,0,135180596,9788,1043812294,10000,100
E,G-warm,wavefst-head,3,395143587,0,135180596,9864,1046145156,10000,100
